latitude,longitude,count,arrondissement,mode,heat_intensity
48.8714843,2.3418311,91,2.0,Trottinettes + vélos,0.08067375886524823
48.8714843,2.3418311,4,2.0,2 roues motorisées,0.0035460992907801418
48.8714843,2.3418311,5,2.0,Autobus et autocars,0.004432624113475178
48.8714843,2.3418311,9,2.0,2 roues motorisées,0.007978723404255319
48.8714843,2.3418311,111,2.0,Trottinettes + vélos,0.09840425531914894
48.8714843,2.341831,14,2.0,"Véhicules légers < 3,5t",0.012411347517730497
48.8714843,2.341831,5,2.0,"Véhicules lourds > 3,5t",0.004432624113475178
48.856949,2.353837,232,75004.0,Trottinettes + vélos,0.20567375886524822
48.856949,2.353837,409,75004.0,Trottinettes + vélos,0.3625886524822695
48.856949,2.353837,12,75004.0,2 roues motorisées,0.010638297872340425
48.856949,2.353837,8,75004.0,Trottinettes + vélos,0.0070921985815602835
48.856949,2.353837,23,75004.0,Autobus et autocars,0.020390070921985817
48.856949,2.353837,10,75004.0,Autobus et autocars,0.008865248226950355
48.8714843,2.3418311,2,2.0,Trottinettes + vélos,0.0017730496453900709
48.8714843,2.3418311,10,2.0,Autobus et autocars,0.008865248226950355
48.8714843,2.3418311,6,2.0,"Véhicules lourds > 3,5t",0.005319148936170213
48.8714843,2.3418311,141,2.0,"Véhicules légers < 3,5t",0.125
48.8714843,2.3418311,2,2.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.8714843,2.3418311,10,2.0,Trottinettes + vélos,0.008865248226950355
48.8714843,2.3418311,145,2.0,"Véhicules légers < 3,5t",0.12854609929078015
48.8714843,2.341831,1,2.0,Trottinettes + vélos,0.0008865248226950354
48.8714843,2.341831,3,2.0,Autobus et autocars,0.0026595744680851063
48.8714843,2.341831,1,2.0,2 roues motorisées,0.0008865248226950354
48.8714843,2.341831,34,2.0,Trottinettes + vélos,0.030141843971631204
48.8714843,2.341831,108,2.0,"Véhicules légers < 3,5t",0.09574468085106383
48.8714843,2.341831,33,2.0,Trottinettes + vélos,0.02925531914893617
48.8714843,2.341831,9,2.0,Trottinettes + vélos,0.007978723404255319
48.8714843,2.341831,19,2.0,Trottinettes + vélos,0.016843971631205674
48.8714843,2.341831,7,2.0,2 roues motorisées,0.0062056737588652485
48.8714843,2.341831,20,2.0,Trottinettes + vélos,0.01773049645390071
48.8714843,2.341831,84,2.0,Trottinettes + vélos,0.07446808510638298
48.8714843,2.341831,320,2.0,2 roues motorisées,0.28368794326241137
48.8714843,2.341831,111,2.0,Trottinettes + vélos,0.09840425531914894
48.8714843,2.341831,2,2.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.8714843,2.341831,14,2.0,"Véhicules lourds > 3,5t",0.012411347517730497
48.8714843,2.341831,4,2.0,Autobus et autocars,0.0035460992907801418
48.8714843,2.341831,730,2.0,"Véhicules légers < 3,5t",0.6471631205673759
48.8714843,2.341831,155,2.0,2 roues motorisées,0.1374113475177305
48.8714843,2.341831,8,2.0,Autobus et autocars,0.0070921985815602835
48.858273,2.349109,5,4.0,"Véhicules lourds > 3,5t",0.004432624113475178
48.858273,2.349109,98,4.0,Vélos,0.08687943262411348
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,48,4.0,Vélos,0.0425531914893617
48.858273,2.349109,2,4.0,Trottinettes,0.0017730496453900709
48.858273,2.349109,9,4.0,Trottinettes,0.007978723404255319
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,8,4.0,Autobus et autocars,0.0070921985815602835
48.883513,2.327263,12,9.0,Trottinettes + vélos,0.010638297872340425
48.883513,2.327263,32,9.0,"Véhicules légers < 3,5t",0.028368794326241134
48.883513,2.327263,122,9.0,"Véhicules légers < 3,5t",0.10815602836879433
48.883513,2.327263,1,9.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.883513,2.327263,67,9.0,Trottinettes + vélos,0.05939716312056738
48.883513,2.327263,149,9.0,Trottinettes + vélos,0.1320921985815603
48.883513,2.327263,175,9.0,Trottinettes + vélos,0.1551418439716312
48.883513,2.327263,35,9.0,Trottinettes + vélos,0.03102836879432624
48.883513,2.327263,19,9.0,Trottinettes + vélos,0.016843971631205674
48.883513,2.327263,3,9.0,2 roues motorisées,0.0026595744680851063
48.877338,2.365016,7,10.0,Trottinettes + vélos,0.0062056737588652485
48.877338,2.365016,7,10.0,"Véhicules légers < 3,5t",0.0062056737588652485
48.877338,2.365016,464,10.0,Trottinettes + vélos,0.41134751773049644
48.877338,2.365016,1,10.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.875967,2.364635,1,10.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.875967,2.364635,7,10.0,"Véhicules lourds > 3,5t",0.0062056737588652485
48.875967,2.364635,45,10.0,2 roues motorisées,0.0398936170212766
48.875967,2.364635,6,10.0,Trottinettes + vélos,0.005319148936170213
48.875967,2.364635,1,10.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.859617,2.344817,1,1.0,Trottinettes + vélos,0.0008865248226950354
48.859617,2.344817,22,1.0,"Véhicules légers < 3,5t",0.01950354609929078
48.859617,2.344817,1,1.0,2 roues motorisées,0.0008865248226950354
48.859617,2.344817,1,1.0,Autobus et autocars,0.0008865248226950354
48.859617,2.344817,64,1.0,Autobus et autocars,0.05673758865248227
48.859617,2.344817,4,1.0,Trottinettes + vélos,0.0035460992907801418
48.859617,2.344817,121,1.0,Trottinettes + vélos,0.10726950354609929
48.859617,2.344817,297,1.0,"Véhicules légers < 3,5t",0.2632978723404255
48.859617,2.344817,3,1.0,"Véhicules légers < 3,5t",0.0026595744680851063
48.859617,2.344817,18,1.0,"Véhicules lourds > 3,5t",0.015957446808510637
48.859617,2.344817,219,1.0,Trottinettes + vélos,0.19414893617021275
48.859617,2.344817,2,1.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.859617,2.344817,7,1.0,"Véhicules légers < 3,5t",0.0062056737588652485
48.859617,2.344817,162,1.0,"Véhicules légers < 3,5t",0.14361702127659576
48.859617,2.344817,9,1.0,2 roues motorisées,0.007978723404255319
48.856949,2.353837,1,75004.0,Trottinettes + vélos,0.0008865248226950354
48.856949,2.353837,1,75004.0,Trottinettes + vélos,0.0008865248226950354
48.856949,2.353837,1,75004.0,2 roues motorisées,0.0008865248226950354
48.856949,2.353837,11,75004.0,"Véhicules légers < 3,5t",0.00975177304964539
48.856949,2.353837,151,75004.0,"Véhicules légers < 3,5t",0.13386524822695037
48.856949,2.353837,92,75004.0,Trottinettes + vélos,0.08156028368794327
48.856949,2.353837,69,75004.0,"Véhicules légers < 3,5t",0.061170212765957445
48.856949,2.353837,79,75004.0,"Véhicules légers < 3,5t",0.0700354609929078
48.856949,2.353837,17,75004.0,2 roues motorisées,0.015070921985815602
48.856949,2.353837,460,75004.0,Trottinettes + vélos,0.4078014184397163
48.856949,2.353837,1,75004.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.856949,2.353837,4,75004.0,Autobus et autocars,0.0035460992907801418
48.856949,2.353837,1,75004.0,Trottinettes + vélos,0.0008865248226950354
48.856949,2.353837,126,75004.0,Trottinettes + vélos,0.11170212765957446
48.856949,2.353837,68,75004.0,"Véhicules légers < 3,5t",0.06028368794326241
48.856949,2.353837,4,75004.0,Autobus et autocars,0.0035460992907801418
48.856949,2.353837,5,75004.0,Trottinettes + vélos,0.004432624113475178
48.8714843,2.3418311,1,2.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.8714843,2.3418311,9,2.0,Trottinettes + vélos,0.007978723404255319
48.8714843,2.3418311,137,2.0,2 roues motorisées,0.12145390070921985
48.8714843,2.3418311,11,2.0,Trottinettes + vélos,0.00975177304964539
48.8714843,2.3418311,17,2.0,Trottinettes + vélos,0.015070921985815602
48.8714843,2.3418311,5,2.0,Autobus et autocars,0.004432624113475178
48.8714843,2.341831,7,2.0,Autobus et autocars,0.0062056737588652485
48.8714843,2.341831,1,2.0,Trottinettes + vélos,0.0008865248226950354
48.8714843,2.341831,1,2.0,Autobus et autocars,0.0008865248226950354
48.8714843,2.341831,2,2.0,Autobus et autocars,0.0017730496453900709
48.8714843,2.341831,2,2.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.8714843,2.341831,4,2.0,Autobus et autocars,0.0035460992907801418
48.8714843,2.341831,1,2.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.8714843,2.341831,36,2.0,Trottinettes + vélos,0.031914893617021274
48.8714843,2.341831,173,2.0,"Véhicules légers < 3,5t",0.15336879432624115
48.8714843,2.341831,21,2.0,"Véhicules légers < 3,5t",0.018617021276595744
48.8714843,2.341831,138,2.0,Trottinettes + vélos,0.12234042553191489
48.8714843,2.341831,7,2.0,Autobus et autocars,0.0062056737588652485
48.8714843,2.341831,5,2.0,Trottinettes + vélos,0.004432624113475178
48.8714843,2.341831,50,2.0,Trottinettes + vélos,0.044326241134751775
48.8714843,2.341831,5,2.0,Autobus et autocars,0.004432624113475178
48.858273,2.349109,17,4.0,"Véhicules lourds > 3,5t",0.015070921985815602
48.858273,2.349109,20,4.0,Autobus et autocars,0.01773049645390071
48.858273,2.349109,25,4.0,Vélos,0.022163120567375887
48.858273,2.349109,24,4.0,Autobus et autocars,0.02127659574468085
48.858273,2.349109,42,4.0,Vélos,0.03723404255319149
48.858273,2.349109,12,4.0,Autobus et autocars,0.010638297872340425
48.858273,2.349109,269,4.0,Vélos,0.23847517730496454
48.858273,2.349109,29,4.0,Vélos,0.025709219858156027
48.858273,2.349109,3,4.0,2 roues motorisées,0.0026595744680851063
48.858273,2.349109,62,4.0,Trottinettes,0.0549645390070922
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,61,4.0,Vélos,0.054078014184397165
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,196,4.0,"Véhicules légers < 3,5t",0.17375886524822695
48.858273,2.349109,42,4.0,Trottinettes,0.03723404255319149
48.858273,2.349109,39,4.0,Vélos,0.034574468085106384
48.858273,2.349109,9,4.0,2 roues motorisées,0.007978723404255319
48.883513,2.327263,1,9.0,Trottinettes + vélos,0.0008865248226950354
48.883513,2.327263,1,9.0,2 roues motorisées,0.0008865248226950354
48.883513,2.327263,47,9.0,Trottinettes + vélos,0.041666666666666664
48.883513,2.327263,134,9.0,Trottinettes + vélos,0.11879432624113476
48.883513,2.327263,133,9.0,Trottinettes + vélos,0.11790780141843972
48.883513,2.327263,35,9.0,"Véhicules légers < 3,5t",0.03102836879432624
48.877338,2.365016,1,10.0,Trottinettes + vélos,0.0008865248226950354
48.877338,2.365016,1,10.0,Trottinettes + vélos,0.0008865248226950354
48.877338,2.365016,1,10.0,2 roues motorisées,0.0008865248226950354
48.877338,2.365016,1,10.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.877338,2.365016,2,10.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.877338,2.365016,1,10.0,2 roues motorisées,0.0008865248226950354
48.877338,2.365016,3,10.0,2 roues motorisées,0.0026595744680851063
48.875967,2.364635,6,10.0,Trottinettes + vélos,0.005319148936170213
48.875967,2.364635,8,10.0,"Véhicules lourds > 3,5t",0.0070921985815602835
48.875967,2.364635,437,10.0,Trottinettes + vélos,0.3874113475177305
48.875967,2.364635,8,10.0,Trottinettes + vélos,0.0070921985815602835
48.875967,2.364635,33,10.0,"Véhicules légers < 3,5t",0.02925531914893617
48.875967,2.364635,1,10.0,Trottinettes + vélos,0.0008865248226950354
48.859617,2.344817,1,1.0,2 roues motorisées,0.0008865248226950354
48.859617,2.344817,2,1.0,Trottinettes + vélos,0.0017730496453900709
48.859617,2.344817,13,1.0,"Véhicules légers < 3,5t",0.01152482269503546
48.859617,2.344817,1,1.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.859617,2.344817,4,1.0,"Véhicules légers < 3,5t",0.0035460992907801418
48.859617,2.344817,1,1.0,2 roues motorisées,0.0008865248226950354
48.859617,2.344817,18,1.0,"Véhicules lourds > 3,5t",0.015957446808510637
48.859617,2.344817,6,1.0,2 roues motorisées,0.005319148936170213
48.859617,2.344817,238,1.0,Trottinettes + vélos,0.21099290780141844
48.859617,2.344817,51,1.0,2 roues motorisées,0.04521276595744681
48.859617,2.344817,36,1.0,2 roues motorisées,0.031914893617021274
48.859617,2.344817,38,1.0,2 roues motorisées,0.03368794326241135
48.859617,2.344817,637,1.0,Trottinettes + vélos,0.5647163120567376
48.859617,2.344817,8,1.0,2 roues motorisées,0.0070921985815602835
48.856949,2.353837,1,75004.0,Trottinettes + vélos,0.0008865248226950354
48.856949,2.353837,1,75004.0,Autobus et autocars,0.0008865248226950354
48.856949,2.353837,47,75004.0,Trottinettes + vélos,0.041666666666666664
48.856949,2.353837,84,75004.0,Trottinettes + vélos,0.07446808510638298
48.856949,2.353837,263,75004.0,Trottinettes + vélos,0.23315602836879432
48.856949,2.353837,79,75004.0,"Véhicules légers < 3,5t",0.0700354609929078
48.856949,2.353837,226,75004.0,Trottinettes + vélos,0.20035460992907803
48.856949,2.353837,77,75004.0,Trottinettes + vélos,0.06826241134751773
48.856949,2.353837,113,75004.0,"Véhicules légers < 3,5t",0.10017730496453901
48.856949,2.353837,33,75004.0,Autobus et autocars,0.02925531914893617
48.856949,2.353837,2,75004.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.856949,2.353837,123,75004.0,"Véhicules légers < 3,5t",0.10904255319148937
48.856949,2.353837,14,75004.0,2 roues motorisées,0.012411347517730497
48.856949,2.353837,21,75004.0,2 roues motorisées,0.018617021276595744
48.856949,2.353837,8,75004.0,2 roues motorisées,0.0070921985815602835
48.856949,2.353837,293,75004.0,Trottinettes + vélos,0.25975177304964536
48.856949,2.353837,30,75004.0,Autobus et autocars,0.026595744680851064
48.856949,2.353837,19,75004.0,"Véhicules légers < 3,5t",0.016843971631205674
48.856949,2.353837,8,75004.0,Trottinettes + vélos,0.0070921985815602835
48.856949,2.353837,3,75004.0,Autobus et autocars,0.0026595744680851063
48.8714843,2.3418311,37,2.0,"Véhicules légers < 3,5t",0.03280141843971631
48.8714843,2.3418311,14,2.0,Autobus et autocars,0.012411347517730497
48.8714843,2.3418311,20,2.0,Trottinettes + vélos,0.01773049645390071
48.8714843,2.3418311,14,2.0,Trottinettes + vélos,0.012411347517730497
48.8714843,2.3418311,65,2.0,"Véhicules légers < 3,5t",0.057624113475177305
48.8714843,2.3418311,41,2.0,"Véhicules légers < 3,5t",0.03634751773049645
48.8714843,2.341831,7,2.0,Autobus et autocars,0.0062056737588652485
48.8714843,2.341831,28,2.0,"Véhicules légers < 3,5t",0.024822695035460994
48.8714843,2.341831,1,2.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.8714843,2.341831,131,2.0,2 roues motorisées,0.11613475177304965
48.8714843,2.341831,6,2.0,2 roues motorisées,0.005319148936170213
48.8714843,2.341831,291,2.0,Trottinettes + vélos,0.2579787234042553
48.8714843,2.341831,8,2.0,Autobus et autocars,0.0070921985815602835
48.8714843,2.341831,110,2.0,Trottinettes + vélos,0.0975177304964539
48.8714843,2.341831,397,2.0,2 roues motorisées,0.3519503546099291
48.8714843,2.341831,3,2.0,"Véhicules lourds > 3,5t",0.0026595744680851063
48.8714843,2.341831,1,2.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.8714843,2.341831,16,2.0,Trottinettes + vélos,0.014184397163120567
48.8714843,2.341831,305,2.0,2 roues motorisées,0.2703900709219858
48.8714843,2.341831,12,2.0,Autobus et autocars,0.010638297872340425
48.8714843,2.341831,25,2.0,Trottinettes + vélos,0.022163120567375887
48.8714843,2.341831,145,2.0,Trottinettes + vélos,0.12854609929078015
48.8714843,2.341831,163,2.0,"Véhicules légers < 3,5t",0.14450354609929078
48.8714843,2.341831,275,2.0,2 roues motorisées,0.24379432624113476
48.8714843,2.341831,41,2.0,Trottinettes + vélos,0.03634751773049645
48.8714843,2.341831,11,2.0,Trottinettes + vélos,0.00975177304964539
48.8714843,2.341831,62,2.0,"Véhicules légers < 3,5t",0.0549645390070922
48.858273,2.349109,4,4.0,Vélos,0.0035460992907801418
48.858273,2.349109,16,4.0,"Véhicules légers < 3,5t",0.014184397163120567
48.858273,2.349109,3,4.0,2 roues motorisées,0.0026595744680851063
48.858273,2.349109,1,4.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,49,4.0,Vélos,0.04343971631205674
48.858273,2.349109,26,4.0,Trottinettes,0.02304964539007092
48.858273,2.349109,2,4.0,2 roues motorisées,0.0017730496453900709
48.858273,2.349109,1,4.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.858273,2.349109,4,4.0,"Véhicules lourds > 3,5t",0.0035460992907801418
48.858273,2.349109,19,4.0,2 roues motorisées,0.016843971631205674
48.858273,2.349109,300,4.0,Vélos,0.26595744680851063
48.858273,2.349109,1,4.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.858273,2.349109,150,4.0,Vélos,0.13297872340425532
48.858273,2.349109,18,4.0,Autobus et autocars,0.015957446808510637
48.858273,2.349109,259,4.0,Vélos,0.2296099290780142
48.883513,2.327263,143,9.0,"Véhicules légers < 3,5t",0.12677304964539007
48.883513,2.327263,51,9.0,"Véhicules légers < 3,5t",0.04521276595744681
48.877338,2.365016,2,10.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.877338,2.365016,3,10.0,"Véhicules légers < 3,5t",0.0026595744680851063
48.877338,2.365016,2,10.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.877338,2.365016,4,10.0,2 roues motorisées,0.0035460992907801418
48.875967,2.364635,36,10.0,"Véhicules légers < 3,5t",0.031914893617021274
48.875967,2.364635,1,10.0,2 roues motorisées,0.0008865248226950354
48.875967,2.364635,2,10.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.875967,2.364635,7,10.0,2 roues motorisées,0.0062056737588652485
48.875967,2.364635,1,10.0,2 roues motorisées,0.0008865248226950354
48.875967,2.364635,1,10.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.875967,2.364635,1,10.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.875967,2.364635,5,10.0,"Véhicules lourds > 3,5t",0.004432624113475178
48.875967,2.364635,6,10.0,Trottinettes + vélos,0.005319148936170213
48.875967,2.364635,378,10.0,Trottinettes + vélos,0.3351063829787234
48.859617,2.344817,5,1.0,2 roues motorisées,0.004432624113475178
48.859617,2.344817,90,1.0,Trottinettes + vélos,0.0797872340425532
48.859617,2.344817,1,1.0,2 roues motorisées,0.0008865248226950354
48.859617,2.344817,1,1.0,Trottinettes + vélos,0.0008865248226950354
48.859617,2.344817,1,1.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.859617,2.344817,5,1.0,2 roues motorisées,0.004432624113475178
48.856949,2.353837,1,75004.0,Trottinettes + vélos,0.0008865248226950354
48.856949,2.353837,1,75004.0,Autobus et autocars,0.0008865248226950354
48.856949,2.353837,15,75004.0,"Véhicules légers < 3,5t",0.013297872340425532
48.856949,2.353837,9,75004.0,Autobus et autocars,0.007978723404255319
48.856949,2.353837,106,75004.0,"Véhicules légers < 3,5t",0.09397163120567376
48.856949,2.353837,188,75004.0,Trottinettes + vélos,0.16666666666666666
48.856949,2.353837,121,75004.0,"Véhicules légers < 3,5t",0.10726950354609929
48.856949,2.353837,5,75004.0,"Véhicules lourds > 3,5t",0.004432624113475178
48.856949,2.353837,237,75004.0,Trottinettes + vélos,0.21010638297872342
48.856949,2.353837,20,75004.0,2 roues motorisées,0.01773049645390071
48.856949,2.353837,2,75004.0,Autobus et autocars,0.0017730496453900709
48.856949,2.353837,12,75004.0,2 roues motorisées,0.010638297872340425
48.856949,2.353837,25,75004.0,Trottinettes + vélos,0.022163120567375887
48.856949,2.353837,10,75004.0,2 roues motorisées,0.008865248226950355
48.856949,2.353837,36,75004.0,Trottinettes + vélos,0.031914893617021274
